150366,1,2,3,3,1,1,2,3,3,4,3,3,3,2,1,2
70050,2,1,3,3,2,1,1,3,3,1,3,4,3,2,1,2
70092,1,1,1,3,1,2,2,3,3,1,3,4,3,2,1,2
70129,2,1,1,3,1,2,2,3,3,3,3,4,3,2,1,2
70134,3,2,3,5,2,1,3,3,1,4,4,4,1,2,2,1
90742,1,1,1,5,2,1,2,3,1,3,1,3,1,2,1,1
140402,1,2,2,4,3,1,1,3,2,3,1,4,3,2,2,2
70131,2,1,1,3,1,2,3,3,3,3,2,3,1,2,2,2
130412,1,2,3,4,2,1,1,3,1,3,4,4,1,2,2,1
70345,2,2,1,3,2,2,3,4,1,4,4,4,1,1,1,2
100590,1,2,1,3,2,1,3,3,2,4,3,4,1,1,1,2
70248,1,1,3,4,2,1,1,3,2,3,1,4,1,2,2,2
70082,2,2,1,5,1,2,3,4,1,4,3,4,3,2,2,2
90005,1,2,1,3,1,2,1,5,1,2,3,4,2,2,2,2
150321,2,1,1,3,3,1,3,4,1,4,2,4,1,1,1,1
160425,1,2,1,5,1,2,3,1,1,4,1,1,1,2,2,2
150293,1,1,1,3,3,2,1,1,2,2,1,3,2,1,1,1
130239,1,2,1,5,3,2,3,3,1,1,2,4,1,2,1,1
140434,2,3,1,5,2,2,2,1,1,1,3,4,1,1,1,2
160394,2,1,1,5,3,2,1,3,2,1,1,3,1,1,2,2
120308,2,1,1,4,3,2,2,1,2,1,2,4,1,1,1,1
190346,1,1,1,3,1,2,1,4,2,1,3,3,1,1,1,1
90269,1,3,1,5,3,1,1,1,1,1,2,1,3,2,1,1
90058,2,2,1,2,1,2,3,3,1,1,2,3,2,2,1,2
90126,2,3,1,3,2,1,1,5,2,2,2,4,1,2,1,2
100203,2,2,1,4,1,2,3,3,2,4,2,3,2,1,2,1
90192,2,2,1,3,3,2,1,3,1,4,1,3,2,2,2,1
170252,1,2,1,3,3,1,1,2,1,1,4,2,3,2,1,1
170394,1,3,1,3,3,2,1,1,2,1,1,4,2,1,1,1
100216,1,2,1,5,2,2,3,4,1,1,2,2,1,2,2,1
90079,2,3,1,5,3,1,3,5,1,1,4,3,2,1,2,2
170323,2,2,1,2,3,2,3,3,1,2,2,2,3,2,1,1
110232,2,2,2,2,2,1,1,1,2,1,2,3,2,2,1,1
110490,1,3,1,3,3,2,3,1,3,1,1,2,1,1,2,1
170287,2,2,1,4,3,1,3,4,1,2,1,3,1,1,1,1
110662,2,2,2,2,3,2,1,4,3,1,2,3,1,1,1,1
180294,2,3,1,4,1,2,3,2,3,2,4,2,2,1,2,1
130427,2,3,1,5,3,2,1,5,1,2,1,1,2,1,1,2
90022,3,1,1,5,3,1,1,5,1,2,2,4,3,1,2,1
90077,1,2,3,3,3,1,1,3,2,4,1,4,1,1,1,1
90059,2,2,1,3,3,1,1,1,3,1,1,4,2,1,1,1
170245,1,2,3,3,1,2,1,3,2,2,2,2,1,1,1,2
100288,1,3,3,4,3,1,3,3,1,2,3,4,3,2,2,2
90024,1,2,3,3,3,1,1,3,2,4,1,4,1,1,2,2
90202,1,2,3,3,3,1,1,3,2,4,1,4,1,1,1,1
90107,1,1,3,5,2,1,1,3,2,3,1,4,1,2,2,1
90073,2,1,1,3,3,2,1,4,1,4,3,4,3,2,2,2
190301,2,2,2,5,3,2,2,4,1,2,3,3,1,2,2,2
100235,2,1,2,3,3,2,2,5,3,2,3,3,1,1,1,2
120256,1,2,1,3,1,2,1,1,1,2,3,3,3,2,2,1
120416,2,1,2,4,1,1,1,4,3,3,2,3,3,1,1,1
160417,2,2,2,5,3,2,2,4,2,2,3,3,1,1,1,1
90026,1,2,3,5,3,1,1,4,2,2,1,2,3,2,2,2
170272,2,2,1,3,3,1,1,1,1,4,2,4,1,1,1,1
120268,1,3,3,3,1,1,1,1,1,1,2,4,1,1,2,1
120270,2,2,3,3,1,1,1,3,1,3,1,2,2,2,1,2
90490,1,1,1,3,3,1,1,3,2,4,2,4,3,2,2,1
100274,2,3,1,3,3,2,1,1,1,2,1,4,2,2,1,2
190360,2,2,1,4,1,2,1,3,1,3,3,2,1,1,2,1
90110,2,2,2,1,1,1,2,4,1,2,3,3,2,1,2,1
90061,1,2,3,5,3,1,1,4,1,2,1,4,1,1,2,1
180316,2,2,1,3,1,2,3,4,1,2,3,4,1,1,2,1
90124,2,2,2,3,1,1,3,4,1,1,1,1,2,1,1,2
140369,2,2,2,5,1,1,2,3,2,1,1,1,1,1,1,2
180299,3,2,2,3,3,1,1,4,2,1,2,2,3,2,1,2
190421,1,3,1,3,3,2,1,1,2,2,2,4,2,1,2,2
100250,2,2,2,4,1,2,2,3,1,4,2,4,2,1,1,1
180395,2,3,1,4,3,2,3,4,3,3,2,3,3,1,2,1
90065,1,2,3,3,3,2,1,4,1,4,3,4,1,1,1,1
80201,3,2,1,5,3,1,3,4,1,2,4,2,2,2,2,1
90239,1,3,1,5,3,2,1,5,1,1,1,1,2,2,1,1
150301,1,3,2,4,2,2,3,2,3,2,1,3,1,1,1,2
170254,1,1,1,3,3,1,1,2,2,1,3,3,2,1,2,1
80090,1,2,1,3,2,2,1,1,1,3,2,1,2,2,1,2
80069,1,3,1,5,2,1,2,5,1,1,3,1,1,2,1,2
90337,1,2,1,3,1,2,3,4,1,1,3,3,1,2,2,1
190296,1,2,2,5,3,1,3,4,1,2,1,1,2,1,1,2
160424,1,3,1,5,3,2,3,1,1,2,2,1,1,2,1,1
140384,1,2,1,3,3,2,1,5,3,1,1,4,3,2,2,2
90489,1,1,2,3,1,2,3,1,1,2,3,3,3,2,1,2
90422,2,2,1,3,2,1,3,4,1,1,2,2,3,2,1,2
180413,2,2,1,3,2,2,3,4,1,1,1,1,1,2,1,2
190482,1,2,1,3,3,2,3,4,1,2,3,2,3,2,1,1
170451,1,3,2,3,1,1,1,4,3,2,4,2,3,1,2,1
100416,2,2,1,3,2,2,1,4,2,4,1,4,3,2,1,1
110590,1,1,1,5,2,1,1,1,2,3,1,2,1,1,1,1
passteach,1,2,2,3,2,2,3,1,1,3,4,4,2,2,2,2
80187,1,2,1,3,3,1,1,5,1,3,1,2,1,1,2,1
180258,1,1,1,5,2,1,3,5,1,2,2,3,3,2,2,1
110556,2,3,1,3,2,1,3,1,2,4,3,2,3,2,1,1
80067,1,1,1,3,2,1,1,4,3,1,1,3,1,1,2,1
140437,2,1,3,3,1,1,2,3,3,2,3,1,3,2,1,2
90474,2,1,3,3,2,2,1,4,1,3,1,4,3,2,2,2
130247,1,3,1,5,3,1,3,5,1,1,3,3,3,2,2,2
80184,1,3,1,3,2,1,3,5,1,1,3,3,3,1,1,1
100243,1,3,1,4,2,1,3,5,1,4,3,3,3,1,2,2
160314,2,1,2,4,2,1,2,3,1,1,2,3,1,1,2,1
190373,1,2,1,3,2,2,3,3,1,4,3,3,1,1,1,2
160330,1,1,1,3,2,1,1,5,1,1,3,3,1,1,1,2
80048,1,1,1,4,3,1,1,5,1,3,2,1,3,2,2,1
100232,1,2,3,3,3,1,1,1,1,1,1,2,2,2,1,1
80202,2,2,1,3,3,1,3,4,1,1,4,3,3,2,1,2
160289,1,1,1,5,3,1,1,3,1,3,1,4,1,1,1,1
180214,1,1,3,3,3,2,2,4,3,1,4,4,2,1,1,2
70043,1,1,1,3,2,2,1,3,1,3,2,1,1,2,2,1
passteach,2,3,1,1,3,1,1,2,1,2,1,1,3,1,1,2
80180,3,1,3,4,3,1,1,4,1,4,2,4,3,2,1,1
100222,1,1,1,3,3,1,2,2,1,1,3,1,3,1,1,1
passteach,2,3,1,4,2,1,3,1,1,4,4,1,1,1,1,1
190412,1,1,1,5,3,1,3,4,1,3,1,4,1,2,1,2
80056,1,3,1,3,3,2,3,1,1,1,2,2,2,1,1,2
100258,1,1,3,3,3,1,1,3,1,1,2,4,1,2,1,2
80039,1,1,3,3,2,1,3,5,1,1,2,3,3,2,2,1
80062,2,1,2,3,3,2,3,3,1,2,1,4,2,2,1,2
80198,1,3,3,3,2,1,3,1,2,2,2,3,3,2,1,2
90614,1,1,1,5,2,1,1,5,1,3,1,2,1,2,1,1
80178,2,2,1,3,3,2,1,3,1,2,1,4,3,2,1,1
180159,2,1,3,3,3,1,2,4,1,2,2,2,1,1,1,2
80051,1,1,1,3,3,2,1,4,1,4,1,3,3,2,1,2
150473,2,1,1,5,3,1,3,3,3,4,2,4,1,1,1,1
90613,1,1,3,4,2,1,1,5,1,3,1,3,1,1,2,2
80070,2,2,2,5,3,1,3,4,1,1,4,1,2,2,1,1
80079,2,2,2,3,3,2,2,3,1,1,1,4,2,2,2,2
180417,1,2,1,3,3,2,1,1,1,1,2,4,3,2,2,2
passteach,2,3,2,4,2,1,2,1,3,4,3,1,3,2,1,2
passteach,1,2,2,1,3,1,2,4,3,4,4,4,3,2,3,2
passteach,1,1,1,3,3,2,3,3,1,3,4,3,2,2,1,1
140292,1,3,1,5,3,2,3,5,1,4,3,4,3,1,1,1
190452,1,1,2,5,3,2,2,3,2,3,3,1,1,2,2,1
90476,1,3,2,5,3,1,1,3,2,2,1,4,1,1,1,2
90394,2,2,2,1,1,1,2,5,1,3,2,1,3,1,1,2
60285,1,1,2,4,2,1,1,3,2,2,3,4,1,1,1,1
100515,1,2,3,1,3,1,1,2,3,4,2,4,2,1,2,1
110289,2,3,1,5,2,2,3,3,2,1,4,3,1,1,1,2
60316,1,1,1,4,2,1,1,1,1,2,2,4,3,2,1,2
100937,3,1,3,4,3,1,2,2,2,4,3,3,1,1,2,1
60355,1,1,2,5,1,1,1,1,1,2,2,4,3,1,2,2
140246,2,1,1,5,2,1,1,1,1,1,2,3,3,2,1,1
190427,1,1,2,2,1,1,3,4,1,4,2,4,1,2,1,2
190433,1,1,1,2,1,1,3,4,3,2,3,2,1,1,2,1
90295,2,1,3,2,2,1,3,5,2,2,4,2,2,1,1,1
130317,1,1,2,5,1,1,1,4,1,4,4,3,3,1,1,1
120345,2,1,1,4,2,1,1,3,2,2,1,3,1,2,1,1
60295,2,1,1,2,2,1,1,5,2,4,1,3,1,1,1,1
170447,1,3,1,5,2,2,3,1,2,3,2,1,2,2,1,2
60064,1,2,1,5,3,2,1,3,1,2,1,4,2,1,1,1
140410,1,2,1,5,3,2,1,3,1,2,2,3,1,1,1,1
90453,1,3,1,3,3,1,1,5,1,2,2,4,1,2,1,1
80124,1,1,1,3,3,2,1,5,1,3,2,1,2,2,1,2
80431,2,2,1,4,3,1,3,5,1,2,2,3,2,1,2,1
60031,1,2,1,3,2,2,1,3,1,3,2,4,3,2,2,1
90580,2,2,1,4,3,1,3,5,1,3,2,3,1,1,1,1
80645,1,2,2,3,3,2,3,3,2,3,3,3,3,2,1,1
60306,1,1,1,3,3,2,3,3,1,4,2,4,1,2,2,2
110479,1,1,3,3,2,1,1,3,2,2,1,4,3,1,1,1
110442,1,1,2,3,1,2,3,3,1,4,2,4,3,1,2,2
60004,2,1,2,4,2,1,3,5,1,1,3,3,1,1,2,1
100358,1,1,2,2,3,2,3,3,2,3,2,3,1,2,1,1
140293,1,1,2,3,1,2,1,3,1,1,3,4,3,2,1,2
100320,1,1,1,3,2,2,1,3,1,3,1,3,1,1,1,1
90663,1,1,2,3,1,2,3,3,1,1,3,2,3,2,2,2
190485,3,1,2,5,2,1,1,5,2,3,2,3,1,1,2,2
110689,2,1,3,4,3,1,1,3,3,2,3,3,1,1,1,2
160318,1,3,3,5,3,1,1,5,2,4,1,2,1,2,2,2
160420,1,2,1,3,2,2,1,5,1,2,2,1,1,2,2,1
140478,2,2,2,4,2,1,3,3,1,3,2,3,1,1,2,1
90625,2,2,3,4,2,1,1,3,2,3,2,3,1,1,1,2
190440,2,3,3,4,3,2,1,3,2,4,2,4,3,1,2,1
80228,1,2,3,4,3,1,1,5,2,2,2,3,3,1,1,1
60007,3,3,3,5,2,1,1,5,2,2,1,1,3,2,2,2
190461,3,3,3,5,3,2,1,1,2,2,3,3,1,2,1,1
60050,2,3,1,5,2,1,1,1,1,4,2,3,1,1,2,1
130444,1,3,3,5,3,2,1,1,1,2,2,4,3,2,2,1
140443,2,2,2,5,3,1,3,5,2,3,2,4,1,1,2,1
90426,1,3,3,5,1,2,1,5,1,1,4,1,2,1,2,1
190473,3,3,3,3,3,2,1,5,1,2,2,3,3,2,1,2
150320,3,1,1,5,2,1,1,5,1,1,2,1,1,1,2,1
160280,2,1,1,5,3,1,3,5,1,1,1,1,2,1,2,1
70021,1,1,1,5,2,1,3,5,1,1,1,1,3,1,1,1
150459,1,2,2,3,2,1,3,1,1,1,1,3,2,1,1,1
170352,3,1,3,3,2,1,1,5,1,4,1,1,1,1,2,1
70078,1,2,1,5,3,2,3,5,1,1,4,1,2,1,1,2
120433,2,3,2,5,3,1,3,3,2,4,1,2,2,2,1,1
90208,2,1,1,3,2,1,3,3,2,3,1,2,1,1,1,1
100586,1,3,1,5,2,1,3,1,2,1,1,2,2,1,1,2
150319,1,3,3,5,2,2,1,1,2,4,1,4,2,1,1,1
120286,1,3,1,5,2,1,3,1,2,3,1,2,3,1,2,1
70268,1,3,3,5,2,1,1,1,2,1,1,2,1,2,1,2
70038,1,1,1,3,2,1,1,3,1,2,2,3,1,2,2,1
70063,2,1,1,2,2,1,3,4,2,4,3,3,1,1,2,1
80064,2,1,3,3,1,1,2,3,1,3,2,3,1,1,2,1
100452,1,1,1,3,3,1,1,3,1,2,2,3,1,2,2,1
180111,1,1,1,3,3,1,1,3,1,2,2,3,1,2,2,1
100399,2,1,1,3,1,1,1,2,2,3,1,3,1,1,1,1
70085,2,1,2,5,2,1,1,2,2,3,2,3,3,1,2,1
90275,2,2,1,2,3,2,1,2,2,4,3,4,3,2,2,2
70080,1,3,3,5,3,1,1,2,3,4,3,3,3,2,1,1
70286,1,1,2,5,3,1,2,1,3,3,3,4,3,1,1,2
80222,1,1,2,3,1,1,3,3,2,4,3,3,3,2,1,2
150393,1,2,2,1,2,1,2,3,3,4,3,3,3,1,1,2
80400,1,1,1,3,1,2,1,3,3,3,2,3,1,2,1,2
110477,1,1,3,4,3,1,2,3,3,3,2,2,1,2,1,2
90541,3,1,3,4,3,1,1,3,1,3,4,3,1,2,2,2
180151,2,2,2,5,1,1,3,3,1,3,4,3,1,2,1,2
150311,2,2,2,2,3,2,1,3,1,4,4,1,2,2,2,1
130390,1,1,3,3,2,2,1,3,2,3,1,3,1,2,1,2
170322,3,2,1,3,1,1,2,3,2,3,4,4,2,2,2,2
90262,2,2,1,5,2,1,3,4,1,4,2,4,2,2,2,1
160352,2,2,3,2,3,2,1,4,2,4,2,2,3,2,2,1
180349,1,1,3,3,3,1,3,4,1,4,1,4,2,2,2,1
170434,2,2,1,3,2,2,3,4,1,4,1,4,3,1,1,1
90562,1,1,3,5,2,2,1,5,2,1,1,4,2,1,1,1
180257,1,2,1,5,3,2,3,4,1,4,4,4,1,1,2,1
90044,2,1,1,3,3,2,1,3,2,4,1,2,1,1,1,2
190395,2,2,1,3,2,2,3,4,1,1,3,3,2,1,2,1
120320,2,1,1,5,2,1,2,5,2,4,4,4,1,2,2,2
90138,1,3,1,3,3,2,1,1,3,1,1,3,1,1,2,1
passteach,2,1,2,3,1,2,2,5,3,2,2,4,1,1,2,2
190308,2,1,1,4,2,1,1,3,3,2,2,3,3,2,2,1
150294,1,3,1,5,3,1,2,5,1,1,2,2,2,1,1,2
190415,1,1,2,3,1,1,3,3,3,1,2,3,2,2,1,2
170244,2,2,1,3,2,1,3,4,2,2,1,3,1,1,2,1
100625,1,2,1,3,3,2,3,4,1,1,1,4,2,2,2,2
90108,1,2,1,4,1,1,3,4,2,4,4,3,2,1,1,2
140375,1,2,1,3,3,1,1,3,1,1,4,2,2,1,2,2
90092,1,1,3,3,3,2,3,3,2,1,1,4,3,1,1,1
160271,1,3,1,3,2,1,1,4,2,1,1,3,3,1,2,1
90199,1,3,1,5,3,2,1,1,1,2,1,2,2,2,2,1
100204,2,2,2,4,3,1,1,4,2,2,1,3,2,1,1,1
140371,2,2,2,4,1,1,2,4,2,2,1,1,2,1,1,1
120276,1,3,3,5,3,2,3,4,1,1,2,4,2,2,2,2
130332,1,1,2,3,1,1,1,5,2,4,1,4,1,2,2,1
90006,1,1,3,5,3,2,1,1,2,2,2,4,3,2,2,2
90017,1,3,3,3,3,1,3,3,3,4,4,4,2,2,2,2
90123,2,2,3,3,3,1,2,2,3,2,3,1,3,1,1,2
110655,2,2,1,3,3,1,1,5,1,1,2,1,3,1,1,2
170270,1,3,3,3,3,2,1,3,2,2,1,4,1,2,2,1
120414,1,2,3,5,3,1,2,2,5,3,2,1,1,2,2,2
170248,2,2,3,5,1,2,1,4,3,4,3,4,2,1,2,1
190279,2,3,3,3,2,2,1,2,1,3,1,4,2,2,1,2
100309,3,2,1,3,2,2,2,3,3,1,4,4,1,1,2,1
140378,1,1,1,3,3,2,1,4,1,1,3,2,3,1,1,1
90046,1,1,1,5,3,2,1,4,1,3,2,3,1,2,2,2
170250,1,1,1,3,1,2,1,4,1,3,2,4,1,1,2,2
170249,3,3,2,1,1,1,1,3,2,2,1,1,1,1,1,1
100248,1,2,1,3,3,1,1,3,1,2,1,4,1,1,1,1
180228,1,2,1,3,3,1,1,2,2,2,1,3,1,1,1,2
90033,2,2,3,3,1,1,1,3,1,1,3,3,2,2,1,1
140435,1,2,2,3,1,1,1,5,2,2,1,4,1,1,1,2
90136,1,2,3,3,3,1,3,4,1,2,2,4,3,1,2,1
140374,2,1,3,3,1,1,2,3,1,2,4,3,1,2,1,1
90681,2,2,2,3,2,1,1,5,2,2,4,4,3,2,1,1
90198,1,2,1,3,1,1,1,4,3,2,1,3,3,2,2,2
90612,1,1,2,3,1,2,1,4,1,4,3,4,3,2,1,1
90168,2,1,2,4,1,2,3,3,2,1,3,3,1,1,2,1
90593,2,2,2,4,1,2,1,1,3,2,1,4,3,2,2,1
90189,1,1,1,3,3,2,1,4,1,3,2,4,3,1,2,1
150471,1,2,3,3,3,2,1,4,1,4,2,4,2,1,2,1
140379,2,1,1,3,1,2,2,4,1,1,2,1,2,2,1,1
130443,2,2,2,3,3,2,1,4,1,4,2,4,1,1,1,1
140376,1,2,2,4,1,2,1,4,1,3,2,3,3,1,1,2
passteach,2,2,2,1,2,1,2,3,3,3,2,2,2,2,2,1
80095,3,1,2,2,2,1,2,5,1,1,1,4,1,2,1,2
150461,3,3,1,5,2,1,3,1,1,3,1,4,1,1,1,2
90515,1,3,1,5,3,1,3,1,1,2,2,2,2,1,2,1
90523,1,3,1,3,2,1,1,1,2,3,1,2,3,1,2,1
100224,1,2,1,3,3,2,1,1,1,1,3,2,1,1,1,2
100296,1,3,2,3,2,2,3,1,1,2,1,2,2,1,1,1
80508,1,1,1,3,3,1,1,3,2,4,1,3,2,1,1,1
80503,1,1,2,1,3,1,3,3,2,2,2,1,1,1,2,1
160337,2,2,1,3,3,1,2,3,1,3,1,3,1,1,2,1
80088,1,2,1,5,3,2,3,3,1,2,2,2,2,1,2,2
80017,1,1,1,5,1,1,1,3,1,2,4,4,3,2,2,1
80330,2,1,1,5,3,1,3,4,1,1,3,1,3,1,1,2
110425,1,2,1,5,3,1,3,3,1,4,1,2,3,2,1,2
90216,1,2,2,5,3,2,3,4,1,2,1,4,1,1,1,1
80044,2,3,2,5,1,2,3,1,1,2,2,2,1,1,1,1
passteach,1,2,3,1,2,2,1,1,1,2,1,1,2,1,1,2
180451,1,2,1,3,1,2,3,4,1,2,2,4,1,1,2,1
180226,1,1,2,3,1,2,1,5,3,1,3,3,3,2,1,2
80084,3,2,1,3,2,2,1,3,1,1,3,3,3,2,1,1
90257,3,1,2,3,3,1,2,3,2,4,4,3,2,1,1,1
90236,1,2,2,3,1,2,3,3,1,4,4,4,3,2,1,2
80443,1,2,1,4,3,1,3,4,3,1,1,1,3,1,2,2
100616,1,3,1,4,1,1,2,1,3,4,2,1,1,2,2,1
160268,2,2,2,2,2,1,1,4,1,2,1,3,3,2,2,1
80005,2,3,1,3,1,2,1,1,1,2,4,3,1,1,2,1
120258,2,1,2,3,2,1,1,4,3,2,3,4,3,2,2,1
80063,1,1,3,3,1,1,1,3,1,3,1,4,3,1,1,2
80106,1,1,1,3,3,1,1,5,2,3,1,4,3,1,2,2
90209,1,2,2,3,2,2,2,2,3,3,2,3,2,2,1,2
170274,3,1,3,3,2,1,1,5,1,1,3,4,1,1,1,2
150386,2,3,1,3,2,1,1,3,2,3,1,2,3,2,1,2
80626,1,1,2,5,2,2,1,4,1,3,3,1,3,2,1,2
100629,1,2,1,3,3,1,3,4,1,2,2,4,3,1,1,1
160303,2,1,1,3,3,2,3,4,1,1,2,4,1,2,2,2
170256,1,1,2,1,1,2,1,1,3,3,3,4,1,1,1,2
passteach,2,3,1,4,2,2,3,3,1,2,2,3,2,2,2,1
80604,1,2,1,5,3,1,1,1,1,1,2,4,3,2,2,1
130284,3,2,1,3,3,1,1,3,1,3,1,1,2,2,1,2
110253,1,1,1,5,3,1,3,4,1,2,4,3,3,2,1,2
80060,2,2,3,3,1,1,3,4,1,2,2,4,2,1,1,2
80671,2,1,2,5,2,1,2,3,1,3,2,4,3,2,1,2
passteach,2,1,1,1,3,1,1,1,3,2,4,1,2,1,1,2
140392,1,1,1,3,3,1,3,3,1,1,2,4,3,1,1,2
140439,1,1,3,3,3,1,2,2,3,1,2,4,3,2,2,1
70053,1,1,2,3,3,1,3,4,1,1,2,4,3,1,1,2
160355,2,2,3,3,2,2,3,1,3,2,2,3,2,2,2,2
150428,1,1,1,3,1,1,1,3,2,2,3,3,1,2,1,1
80168,1,2,1,4,3,1,2,5,1,3,1,4,3,1,1,1
80034,2,2,3,3,2,2,3,3,2,3,2,4,2,1,1,2
100229,2,1,2,3,2,1,2,4,3,4,3,2,3,2,1,2
80105,3,3,1,3,2,2,3,4,3,4,4,3,2,2,2,1
140502,1,2,3,2,2,1,3,2,1,1,1,2,2,2,1,2
80065,2,2,3,4,2,1,3,4,1,2,1,2,3,1,1,2
110239,1,1,1,3,3,2,3,5,1,2,2,4,2,2,2,1
80625,1,2,3,4,3,1,1,5,1,1,4,2,3,1,2,2
190317,1,2,2,2,3,2,1,3,2,2,1,1,3,1,1,2
80444,2,2,1,3,3,1,1,3,1,2,1,3,1,1,2,2
80173,1,2,2,3,1,1,3,3,2,1,2,3,2,1,2,1
passteach,2,3,1,5,2,2,2,2,2,3,1,3,1,1,3,2,1,1,2
passteach,1,3,1,1,2,1,2,1,2,2,3,1,2,1,1,2
60287,1,3,1,5,3,2,2,4,2,4,1,4,1,2,1,1
90531,1,3,3,1,2,1,1,1,1,3,4,3,3,1,1,1
170259,1,2,2,1,1,2,1,3,3,1,1,2,3,2,1,1
100419,1,3,2,4,2,2,3,1,1,1,4,3,3,1,1,1
190434,1,1,1,5,1,1,1,3,1,3,1,3,1,1,1,1
110705,1,2,2,1,3,2,3,2,1,3,4,3,3,1,1,1
160312,1,3,2,5,2,1,1,3,2,3,1,3,1,1,2,1
100683,1,1,2,4,1,1,1,5,2,4,3,4,3,1,1,1
160296,1,1,1,5,3,2,3,1,1,2,3,2,1,1,2,1
110440,1,1,2,2,1,1,1,1,2,4,4,4,3,1,1,1
120313,1,1,1,2,1,1,3,5,1,2,1,3,1,1,1,2
160293,1,2,1,5,1,1,3,5,1,2,2,3,1,1,1,1
60020,1,2,2,5,1,1,3,1,1,1,4,3,2,1,1,1
110350,1,1,1,2,3,2,1,2,1,3,2,3,1,2,1,1
passteach,3,1,3,1,2,1,2,3,2,2,4,1,3,2,2,2
150329,1,1,1,3,3,2,1,3,1,3,2,4,1,1,2,1
80619,1,3,1,3,3,2,1,1,1,2,2,4,1,1,1,1
60039,1,2,1,5,3,2,1,3,1,3,2,1,2,1,1,1
180360,1,1,1,4,3,2,3,3,2,2,1,1,2,1,2,1
110413,1,2,1,4,3,1,3,4,1,4,4,4,3,1,2,1
160349,1,3,1,3,2,2,1,3,1,3,2,3,2,1,1,2
170431,1,1,1,3,2,2,3,3,1,2,2,1,2,1,2,1
80334,1,2,1,3,3,2,3,5,2,2,1,3,2,2,1,1
150332,3,1,3,5,2,1,1,5,2,2,1,4,3,1,1,2
100448,1,1,2,3,1,1,1,3,1,2,2,4,3,2,2,1
100640,1,1,2,4,2,2,3,4,1,3,2,4,3,2,1,2
190464,1,3,2,5,3,1,3,1,1,1,2,3,1,2,1,2
180208,1,1,2,3,2,2,3,1,1,1,1,1,2,2,1,1
60037,1,1,3,3,2,2,1,1,1,3,1,3,2,1,2,1
90441,1,1,1,3,3,2,1,1,1,3,2,3,1,2,1,1
120426,1,1,3,3,2,1,1,3,2,2,1,3,1,2,2,2
140427,1,1,3,5,3,2,1,3,1,2,2,3,1,2,2,1
130315,2,3,1,5,2,1,1,5,1,4,4,2,1,1,2,1
60311,1,3,3,5,3,1,1,5,1,2,1,3,1,1,2,1
90597,3,2,2,4,1,1,2,5,2,2,2,3,1,1,2,1
190443,3,2,3,4,3,1,1,3,1,3,1,3,1,1,2,1
190432,3,3,3,4,3,2,1,3,2,4,2,4,1,2,2,2
80321,1,1,3,5,3,1,1,5,3,2,2,3,3,1,2,2
160284,3,3,3,5,3,2,1,1,1,1,4,4,3,2,1,1
190460,2,2,1,5,3,1,1,5,1,4,1,4,1,1,1,1
80234,1,3,1,5,3,1,3,1,2,2,1,3,1,2,2,1
100425,3,3,1,5,3,2,1,1,2,1,4,1,3,2,2,2
80141,3,3,3,5,3,2,1,5,1,2,2,2,1,2,2,1
60308,3,3,1,5,2,1,1,1,2,3,2,1,3,2,1,2
170449,3,3,3,5,3,2,1,4,1,3,2,1,1,2,1,2
120425,3,3,3,5,3,2,1,1,2,2,2,3,1,1,2,2
100414,2,1,1,3,2,1,1,5,1,4,1,1,2,1,1,2
170283,2,3,1,3,3,1,3,5,1,1,1,1,1,1,1,1
100457,2,3,2,5,2,1,3,5,1,1,3,1,2,1,1,2
80324,1,2,1,3,3,1,3,5,1,1,2,1,2,1,2,2
70099,1,2,1,5,3,1,1,5,3,1,1,1,2,1,1,1
70037,1,3,1,5,3,1,3,1,2,2,1,1,1,1,2,1
180277,1,3,2,3,2,1,1,1,2,3,1,2,3,1,1,1
100298,1,3,3,5,2,1,3,1,2,1,2,2,3,1,1,1
70088,2,3,1,5,2,1,1,1,2,4,1,2,1,1,1,2
80331,2,3,1,2,2,1,1,1,1,4,2,2,3,2,1,2
120415,1,3,1,3,2,2,3,1,2,3,1,2,1,1,2,1
90605,1,2,1,5,2,1,3,1,2,1,1,2,3,1,2,1
70066,1,2,1,3,3,2,1,2,1,2,2,3,1,2,2,1
70077,2,1,2,3,1,2,1,3,1,3,2,3,1,2,2,1
110706,1,1,3,3,3,2,1,2,1,3,2,3,1,1,2,1
180240,1,2,3,3,2,1,3,3,1,4,2,3,3,1,2,1
170220,1,2,1,3,3,2,1,2,2,2,1,1,1,2,1,1
170257,3,2,3,1,2,1,1,2,1,1,2,3,1,1,2,2
80112,1,1,2,5,1,2,1,2,3,1,3,3,3,1,2,1
80116,1,1,1,3,2,1,1,2,2,1,1,3,1,1,2,2
70045,2,1,2,5,1,2,2,1,3,3,3,3,3,2,1,2
70146,1,1,2,3,2,2,1,4,3,2,3,2,3,2,1,2
70126,2,1,1,2,2,1,2,3,3,3,3,2,3,2,1,2
100395,1,1,1,3,3,2,2,2,3,2,3,3,3,2,1,2
70031,1,1,2,5,2,1,2,1,3,4,3,4,3,2,1,2
120374,2,2,2,5,2,1,2,2,3,3,3,2,3,2,1,2
150322,2,3,1,3,1,1,1,3,1,3,1,1,1,2,2,1
100622,2,3,3,5,3,2,1,3,1,3,2,1,1,2,2,1
90240,3,3,1,4,2,1,3,3,2,1,4,2,1,2,2,1
90270,1,1,1,3,3,2,3,4,2,4,2,4,3,2,1,2
130280,1,2,2,1,1,1,2,4,3,4,4,4,2,2,2,1
